"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"115","CORRECT","Quanti fiumi e laghi ci sono in Carolina del Sud?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } }","PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#>

SELECT (COUNT(?river) as ?riverCount) (COUNT(?lake) as ?lakeCount) 
WHERE {
  { 
    ?river rdf:type dbo:River ;
           dct:subject <http://dbpedia.org/resource/Category:Rivers_of_South_Carolina> . 
  } 
  UNION 
  { 
    ?lake rdf:type dbo:Lake ;
          dct:subject <http://dbpedia.org/resource/Category:Lakes_of_South_Carolina> . 
  }
}","0.0","0.0","0.0","0.0","0.0","0.0","CORRECT"
"116","NOT_CORRECT_UNSOLVED_PRFEIX:Line 3, column 12: Unresolved prefixed name: rdfs:label","Chi era chiamato Rodzilla?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","SELECT ?subject ?comment
WHERE {
  ?subject rdfs:label ?label .
  FILTER(LANG(?label) = ""en"" && STR(?label) = ""Rodzilla"") .
  ?subject rdfs:comment ?comment .
  FILTER(LANG(?comment) = ""en"") .
}","0.0","0.0","0.0","0.0","0.0","0.0","NOT_CORRECT_UNSOLVED_PRFEIX:Line 3, column 12: Unresolved prefixed name: rdfs:label"
"138","NOT_CORRECT_UNSOLVED_PRFEIX:Line 3, column 12: Unresolved prefixed name: dct:subject","Dammi le capitali di tutti gli stati dell'Africa.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri }","SELECT ?country ?capital
WHERE {
  ?country dct:subject dbc:Countries_in_Africa.
  ?country dbo:capital ?capital.
}","0.0","0.0","0.0","0.0","0.0","0.0","NOT_CORRECT_UNSOLVED_PRFEIX:Line 3, column 12: Unresolved prefixed name: dct:subject"
"177","NOT_CORRECT_UNSOLVED_PRFEIX:Line 2, column 3: Unresolved prefixed name: dbr:Manhattan_Bridge","Quali ponti sono dello stesso tipo del ponte di Manhattan?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge }","SELECT ?bridge WHERE {
  dbr:Manhattan_Bridge dbo:type ?type.
  ?bridge dbo:type ?type.
  FILTER (?bridge != dbr:Manhattan_Bridge)
}","0.0","0.0","0.0","0.0","0.0","0.0","NOT_CORRECT_UNSOLVED_PRFEIX:Line 2, column 3: Unresolved prefixed name: dbr:Manhattan_Bridge"
"101",,"Quante società sono state fondate dal fondatore di Facebook?",,"SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT (COUNT(?company) as ?count) 
WHERE {
    ?founder dbo:knownFor dbr:Facebook .
    ?company dbo:foundingPerson ?founder .
}","0.0","1.0","1.0","0.0","0.0","0.0",
"14",,"Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?trail ?description
WHERE {
    ?trail dbo:location dbr:Grand_Canyon.
    ?trail rdf:type dbo:HikingTrail.
    ?trail rdfs:comment ?description.
    FILTER(lang(?description) = ""it"")
}","0.0","0.0","1.0","0.0","0.0","0.0",
"87",,"Quale libro ha il maggior numero di pagine?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1","SELECT ?libro ?numeroPagine WHERE {
    ?libro a dbo:Book.
    ?libro dbo:numberOfPages ?numeroPagine 
} 
ORDER BY DESC(?numeroPagine) 
LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"148",,"Qual è lo stato più esteso degli Stati Uniti?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri dct:subject dbc:States_of_the_United_States ; rdf:type dbo:AdministrativeRegion ; dbo:areaTotal ?area } ORDER BY DESC(?area) OFFSET 0 LIMIT 1","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?state ?area 
WHERE {
    ?state rdf:type dbo:Place .
    ?state dbo:country dbr:United_States .
    ?state dbo:areaTotal ?area .
} 
ORDER BY DESC(?area)
LIMIT 1","0.0","1.0","0.0","0.0","0.0","0.0",
"43",,"Dammi tutti i siti internet di aziende con più di 500000 dipendenti.",,"PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT distinct ?web WHERE { ?sub dbo:numberOfEmployees ?obj . ?sub foaf:homepage ?web FILTER( xsd:integer(?obj) > 500000 ) . }","SELECT ?company ?website
WHERE {
  ?company dbo:type dbr:Company.
  ?company dbo:numberOfEmployees ?numEmployees.
  FILTER (?numEmployees > 500000)
  ?company foaf:homepage ?website.
}","0.0","0.0","37.0","0.0","0.0","0.0",
"179",,"Quali furono i nomi delle tre navi utilizzate da Colombo?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Ship ; dct:subject dbc:Christopher_Columbus ; dct:subject dbc:Exploration_ships }","SELECT ?shipName WHERE {
  ?ship dbo:operator dbr:Christopher_Columbus.
  ?ship rdfs:label ?shipName.
  FILTER (lang(?shipName) = ""it"")
} LIMIT 3","0.0","0.0","0.0","0.0","0.0","0.0",
"","","","","","","320.0","93.0","3805.0","0.7748184","0.07757576","0.1410313"
"","","","","","","","","","0.06","0.056838486","0.057927925"
